Topic,Date,Total Interactions,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Website_1,Website_2,Website_3,Website_4,Website_5,Rank,Topic_Info
Privacy,2021-10-01,765483,Mushrooming Number Of GOP States Will Not Comply With Biden’s IRS snoop | The Daily Wire,"Australian Online Privacy Bill to make social media age verification mandatory for tech giants, Reddit, Zoom, gaming platforms | ZDNet",Zuckerberg to Be Added to Facebook Privacy Suit,Change these browser settings right now to better protect your privacy,Neighbour wins privacy row over smart doorbell and cameras,433k,53k,37k,17k,13k,dailywire.com,zdnet.com,nytimes.com,cnet.com,bbc.com,5,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Taxation,2021-10-01,216755,"No, U.S. Won't Tax YOUR Unrealized Capital Gains | CoinMarketCap",Corporate minimum tax proposal unveiled by key Senate Democrats as Biden social bill comes together,"SARS will look at your Facebook, credit cards and other data to see what tax you owe, say experts","Democrats want to tax billionaires. Here's how much Mark Zuckerberg, Elon Musk, and Jeff Bezos would pay under their new plan.","Ireland, the low-tax European home of Apple, Facebook, and Google, will raise its corporate tax rate to 15%, joining a global agreement",30k,15k,13k,12k,11k,coinmarketcap.com,news.google.com,businesstech.co.za,businessinsider.com,businessinsider.com,6,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Competition,2021-10-01,179822,CMA fines Facebook £50.5million over Giphy takeover,Facebook fined a record £50m by UK competition watchdog,Facebook fined £50m by UK competition watchdog - BBC News,Epic Games opposes Apple's effort to pause antitrust trial orders,Facebook's outage proves Elizabeth Warren right: It's time to break up Big Tech,20k,15k,15k,7k,6k,dailymail.co.uk,bbc.co.uk,bbc.co.uk,reuters.com,salon.com,7,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Copyright,2021-10-01,111456,Cher sues Mary Bono over Sonny & Cher song royalties,Cher files federal lawsuit against Sonny Bono's widow over Sonny & Cher royalties,"Cher Sues Sonny Bono's Widow, Mary, for Withholding Royalties",Judicial Watch Sues on Behalf of OpenTheBooks.com for Fauci Financial Disclosure Records and Royalties Paid to NIH Employees - Judicial Watch,Cher Sues Former Rep. Mary Bono over Sonny & Cher Royalties,16k,11k,7k,6k,5k,reuters.com,today.com,tmz.com,judicialwatch.org,breitbart.com,8,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Security,2021-10-01,57188,"Google just banned 150 dangerous Android apps, so delete them from your phone","Chinese President Xi calls for global cooperation on terrorism, climate change",Feds order Google to track people searching certain names or details,Facebook engineers receive 2021 IEEE Computer Society Cybersecurity Award for static analysis tools,Google Cloud invests $50 million in cybersecurity startup Cybereason,7k,5k,4k,4k,3k,bgr.com,reuters.com,dailymail.co.uk,engineering.fb.com,venturebeat.com,9,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Integrity,2021-10-01,37858,"Opinion: Facebook, don't change your name -- change your CEO","Opening Statement to Senate Committee on Commerce, Science & Transportation — Frances Haugen",Apple Sued in China for Not Providing iPhone 12 Chargers,Protecting Kids Online: Testimony from a Facebook Whistleblower,Top Blockchain-Based Platforms for Content Creators in 2021 | CoinMarketCap,6k,2k,2k,2k,1k,cnn.com,franceshaugen.com,vice.com,commerce.senate.gov,coinmarketcap.com,10,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Children,2021-10-01,35753,"Man Charged With Child Porn After Allegedly Dressing Like A Woman, Taking Pictures In Wrentham Outlets Bathroom","Amazon driver who took photos of girls inside bathroom facing child porn charges, police say",Amazon Driver Dressed as a Woman Arrested for Child Porn Using a Camera Laced into His Shoes,"Woman arrested in El Paso accused of sex trafficking, recruiting on social media","Facebook must prioritise children’s wellbeing, Zuckerberg is told",3k,1k,778,748,702,boston.cbslocal.com,wcvb.com,djhjmedia.com,kfoxtv.com,theguardian.com,11,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Access,2021-10-01,31806,Elon Musk-backed Starlink to focus on areas with more pre-orders in India,"More than 1 in 3 rural Black southerners lack home internet access, a new study finds",Insight into the World of Digital Technology,Megaconstellations could destroy astronomy and there's no easy fix,Biden's inaction is poised to hand GOP the majority on this key agency,5k,3k,2k,2k,2k,indiatoday.in,npr.org,huawei.com,space.com,politico.com,12,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Politics,2021-11-01,623615,"Nolte: CNN's October Ratings Collapse to 661,000 Primetime Viewers",YouTube temporarily suspends Ron Johnson's channel over COVID-19 misinformation,"He survived severe Covid-19; now he's getting vaccinated, but losing friends",Rittenhouse Judge Slams 'Grossly Irresponsible' Media 'Misinformation',Newsmax reporter permanently banned from Twitter for posting Covid misinformation,88k,33k,28k,28k,23k,breitbart.com,thehill.com,cnn.com,townhall.com,cnn.com,1,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Taxation,2021-11-01,407386,Wyden rips Musk over Telsa stock poll: 'It's time for the Billionaires Income Tax',Director Of Taxpayer-Funded Museum: ‘I Hope Every Single One Of You Pieces Of S**t That Votes Republican Dies Today’,Elizabeth Warren is touting how Senate Democrats would make big corporations like Amazon pay under their tax plans: It would've paid another $836 million in 2020 alone,"A proposed minimum tax would hit Amazon, Facebook and others, a report shows.",Elon Musk's extraordinary twitter poll,53k,31k,25k,21k,20k,thehill.com,taphaps.com,businessinsider.com,nytimes.com,robertreich.substack.com,2,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Behaviour,2021-11-01,375820,"The CEO of cosmetics retailer Lush says he's 'happy to lose' $13 million by deleting Facebook, TikTok, Snapchat accounts over teen mental-health harms",Who Is Twitter's New CEO Parag Agrawal?,"UK minister tells Meta 'rebranding doesn't work,' vows to fast-track criminal sanctions for Big Tech execs","Facebook’s race-blind policies around hate speech came at the expense of Black users, new documents show",I Hired Someone To Slap Me Every Time I Used Facebook. It Changed My Life.,70k,22k,18k,13k,13k,businessinsider.com,bloomberg.com,cnbc.com,washingtonpost.com,vice.com,3,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Content,2021-11-01,284841,I'm Not Saying Conservative Christianity is Anti-Jesus. Jesus is.,CNN Poll: Three out of four adults think Facebook is making society worse,Travis Scott: Astroworld conspiracy theory TikTok videos taken down,“Ego Is Mainly Why People Fall For Conspiracy Theories”: Psychology Educator Explains How Ego Can Make People Believe Conspiracies,Travis Scott Astroworld Festival conspiracy theories are being removed from TikTok,32k,18k,15k,11k,10k,johnpavlovitz.com,cnn.com,bbc.com,boredpanda.com,capitalxtra.com,4,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-11-01,274596,Enchong Dee sued for cyber libel,"Apple's iPhone privacy upgrade cost Facebook, YouTube, Twitter, and Snap nearly $10 billion in ad revenue, report says",$92M Settlement Reached in TikTok's Class Action Lawsuit: How to Submit a Claim,"Enchong Dee, sinampahan ng reklamong cyber libel ni DUMPER Partylist Representative Claudine Diana ""Dendee"" Bautista-Lim.",The epidemiological relevance of the COVID-19-vaccinated population is increasing,23k,21k,18k,13k,12k,mb.com.ph,businessinsider.com,nbcnewyork.com,okayy.net,sciencedirect.com,5,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Rights,2021-11-01,205305,Whitlock: Glenn Youngkin’s victory exposes the wickedness of Big Tech czars Mark Zuckerberg and Jack Dorsey,"House lawmakers want to force Facebook and other social media sites to let their users turn off engagement-hungry algorithms, report says",Leaked Documents Show Apple's Attempts to Silence Whistleblowers,Married lesbian couple launch discrimination action against NHS,Why Facebook won’t let you control your own news feed,72k,9k,9k,8k,8k,theblaze.com,businessinsider.com,breitbart.com,theguardian.com,washingtonpost.com,6,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Competition,2021-11-01,142274,Google’s Record $2.8B Antitrust Fine Upheld By EU Court,"Meta's acquisition of Giphy is set to be blocked by an antitrust regulator, report says","Mark Zuckerberg downloaded and used a photo app that Facebook later cloned and crushed, antitrust lawsuit claims",Google loses court challenge against EU antitrust ruling,UK competition regulator orders Meta to sell Giphy | Engadget,13k,13k,12k,9k,8k,deadline.com,businessinsider.com,businessinsider.com,reuters.com,engadget.com,7,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Access,2021-11-01,103423,"This Alaskan town is finally getting high-speed internet, thanks to the pandemic","'No negotiations, no compromise, no power-sharing': The Sudanese refuse to give up their fight for freedom",Comcast's Xfinity customers across the US are complaining of a massive internet outage,Google glitch triggers major internet outage | ZDNet,"‘Buffering’: Worcester residents call for municipal broadband, new cable provider",23k,16k,4k,3k,3k,npr.org,english.alaraby.co.uk,businessinsider.com,zdnet.com,masslive.com,8,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Copyright,2021-11-01,36423,"Dancer Noze Has Not Been Paid Any Royalties For Her Viral ""Hey Mama"" Dance — Here's Why",Dolly Parton Made $10 Million From 'I Will Always Love You' and Revealed Exactly How She Spent the Money,The Recent Sale of Amy Sherald's 'Welfare Queen' Symbolizes the Urgent Need for Resale Royalties and Economic Equity for Artists | Artnet News,Thales Alenia Space to build state-of-the-art ASTRA 1P and ASTRA 1Q satellites for SES,"Don’t re-lay Agyapa deal in Parliament, we won’t support it – Minority",13k,7k,3k,1k,938,koreaboo.com,cheatsheet.com,news.artnet.com,thalesgroup.com,citinewsroom.com,9,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Integrity,2021-11-01,26445,"Rupert Murdoch slams Trump for staying ""focused on the past""",Facebook selects Publicis Groupe's Spark Foundry as its media agency,State attorneys general open an inquiry into Instagram’s impact on teens.,Visa’s Amazon Blues Will Shape the Digital Cash Debate,"Microsoft’s own metaverse is coming, and it will have PowerPoint",3k,1k,518,426,392,axios.com,adage.com,nytimes.com,bloomberg.com,adage.com,10,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Children,2021-11-01,16989,"Opinion | The No Good, Very Bad Truth About the Internet and Our Kids",Anna Duggar Announces Birth of 7th Baby as Husband Josh Duggar Awaits Child Porn Trial - E! Online,"Anna Duggar gives birth to 7th child as husband, Josh, expected in court for child porn charges","PolitiFact - No, the omicron variant was not timed to distract from the Ghislaine Maxwell trial",Prince Harry calls for an advertising boycott of Facebook to reduce online “harm”,3k,3k,2k,843,670,nytimes.com,eonline.com,christianpost.com,politifact.com,rebelnews.com,11,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Security,2021-11-01,9181,Apple sues NSO Group for attacking iPhones with Pegasus spyware,Facebook Messenger and Instagram may not get default end-to-end encryption until 2023,China to Impose Security Check on HK IPOs Under Big Data Rules,Iranian Government-Sponsored APT Cyber Actors Exploiting Microsoft Exchange and Fortinet Vulnerabilities | CISA,The West must do more to protect Uyghurs from China's online harassment,875,472,427,349,300,theverge.com,theverge.com,bloomberg.com,us-cert.cisa.gov,thehill.com,12,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Politics,2021-12-01,674580,Dominion Voting wins key decision in lawsuit against Fox News,Fox News Loses Key Ruling in $1.6 Billion Defamation Lawsuit - News & Guts Media,Kanye West publicist pressed Georgia election worker to confess to bogus fraud charges,Facebook Admits in Court That 'Fact Checks' Are Just Opinion,Two Georgia election workers sue far-right website over false fraud allegations,108k,56k,53k,44k,27k,cnn.com,newsandguts.com,reuters.com,breitbart.com,reuters.com,1,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Taxation,2021-12-01,667005,Jordan Peterson Thanks Elon Musk For Paying $11 Billion In Taxes | The Daily Wire,Elon Musk: 'I will pay over $11 billion in taxes this year',‘Who Else Do You Want To Loot?’: Sen. Cruz Destroys Progressive Leader Over Elon Musk Attacks | The Daily Wire,Elon Musk Says He’ll Pay Over $11 Billion in Taxes This Year,Florida legislation would require National Anthem at pro games — Brigitte Gabriel,133k,38k,33k,33k,27k,dailywire.com,thehill.com,dailywire.com,bloomberg.com,brigittegabriel.com,2,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Behaviour,2021-12-01,402167,YouTube Bans Steven Crowder From Platform For Rest Of The Year | The Daily Wire,"Lagos diploma holder filmed jumping into lagoon, family searches for body - Punch Newspapers",Amazon warned workers that its busy season could make them feel suicidal | Engadget,Parents of the social media generation are not OK,"Power Couple Dead In Apparent Murder-Suicide Case, Police Say",28k,27k,26k,26k,21k,dailywire.com,punchng.com,engadget.com,cnn.com,investigationdiscovery.com,3,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Content,2021-12-01,291769,Psychology educator breaks down four reasons why some people fall for conspiracy theories,How Twitter moderates content in Japan,"""What's The Difference Between A ""Conspiracy Theory"" And The Truth? About 6 Months.""",Russia fines Google $98 million over 'banned content' | Engadget,"Psychology Educator Gives 4 Reasons Explaining Why People Fall For Conspiracy Theories, Pointing Out That Ego Plays An Important Role",44k,15k,12k,12k,11k,scoop.upworthy.com,japantimes.co.jp,rumble.com,engadget.com,boredpanda.com,4,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-12-01,288156,"On COVID restrictions, our governments keep firing up the gaslights and shifting the goalposts","Enchong, tuluyan nang kinasuhan ng cyber libel ng piskalya sa korte","Enchong Dee, hindi maganda ngayon ang Pasko dahil sumampa na sa korte ang sinampa laban sa kanya na P1-Billion na cyberlibel!","Prosecutors indict Enchong Dee for cyber libel, clear Agot Isidro, Pokwang, Ogie Diaz",Apple reportedly allowing 'looser' adherence to ad privacy rules & requirements | AppleInsider,86k,26k,26k,13k,11k,cbc.ca,kami.com.ph,okayy.net,rappler.com,appleinsider.com,5,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Competition,2021-12-01,219849,200+ Local Newspapers Sue Google and Facebook,Hundreds Of Local Papers Are Suing Facebook And Google For Alleged Ad Monopolies,UK regulator: users are losing out because of Apple and Google's duopoly | CyberNews,U.S. appeals court pauses antitrust orders against Apple App Store,Apple wins last-minute reprieve from App Store changes while 'Fortnite' appeal plays out,55k,43k,38k,20k,20k,breitbart.com,dailycaller.com,cybernews.com,reuters.com,reuters.com,6,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Rights,2021-12-01,161750,BREAKING: Trump's anti-Big Tech social media startup raises $1 billion from investors,Fluffy Instagram star Gary the Cat hits FAR for a tear - The Free Press,‘We just feel it’: Racism plagues US military academies,Sen. Ted Cruz Puts President Biden's Anti-Trafficking Plan On Blast: 'How' 'Bout Secure The D*** Border?' ⋆ The Political Cowboy,Insensitive remarks on social media over General Rawat's death misuse of Freedom of Speech? India TV Poll,17k,4k,3k,3k,3k,thepostmillennial.com,thefreepress.ca,militarytimes.com,politicalcowboy.com,indiatvnews.com,7,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Children,2021-12-01,59508,Twitter Suspends Account Tracking Ghislaine Maxwell Trial | The Daily Wire,Twitter Blacklists Account Providing Updates on Ghislaine Maxwell Trial,Prosecution: Password Josh Duggar Used for Child Porn Previously Used for Duggar Family Instagram,Four arrested after massive stash of child porn found - including 5 month old being sexually assaulted,"The fight is on to save free speech from Woke lobby, says JASON MILLER",22k,5k,2k,1k,532,dailywire.com,breitbart.com,people.com,lawenforcementtoday.com,express.co.uk,8,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Copyright,2021-12-01,57862,"Olivia Rodrigo Said It Was ""Frustrating"" To See People ""Discredit And Deny"" Her Work After Copyright Accusations Reportedly Saw Her Lose Millions Of Dollars In Royalties",‘Effectively Overcharges Seniors’: AARP Rakes In Record Profits Selling Brand Royalties While Overcharging Members,Exclusive: Comedian Lewis Black Wants Spotify to Remove His Grammy-Nominated Album Amid Comedy Royalties Battle,Tom Walker reckons he owes Kate Middleton after their collab surged in charts,David DiMuzio claims ABS-CBN 'never' paid his royalties,6k,6k,5k,5k,5k,buzzfeednews.com,dailycaller.com,time.com,thescottishsun.co.uk,mb.com.ph,9,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Security,2021-12-01,33896,Guardio nabs $47M for an AI-powered browser extension that protects from cyberthreats,Crooks Use Apple 'AirTag' Tracking Devices in Crimes from Stalking to Car Theft,Microsoft Teams adds end-to-end encryption for one-on-one calls | Engadget,TAFE NSW to pilot digital learning institute along Microsoft and local universities | ZDNet,China disciplines Alibaba Cloud for handling of Log4j bug,6k,5k,3k,3k,2k,venturebeat.com,breitbart.com,engadget.com,zdnet.com,scmp.com,10,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Integrity,2021-12-01,26787,Facebook Just Admitted in Court That its 'Fact-Checks' Are Just Third Party 'Opinions'.,"Amazon’s search results are full of ads ‘unlawfully deceiving’ consumers, new complaint to FTC claims","‘Look at that penalty’: after taking on Google and Facebook, Rod Sims departs ACCC with a warning",Strike Wave in the U.S.? Labor Historian Nelson Lichtenstein on Union Drives & Worker Revolts,BTS’ Jin BEATS TOPS December 2021 Boy Group Brand Rankings; ARMY breaks Twitter in celebration,8k,2k,976,509,449,thenationalpulse.com,washingtonpost.com,theguardian.com,democracynow.org,bollywoodlife.com,11,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Access,2021-12-01,15701,"2023: Electronic transmission of results doubtful, 301 LGs lack Internet facilities - Punch Newspapers",Tory MP arrested after 'car crashes into lamp post' ,"Amazon, Fortnite, Hulu and other sites stop working","Remote community goes almost five days without internet, leaving residents scrambling for food, fuel",Residents in Northern Territory Indigenous community unable to buy food for four days after internet outage,2k,2k,2k,775,653,punchng.com,dailymail.co.uk,independent.co.uk,abc.net.au,theguardian.com,12,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Politics,2022-01-01,2565165,Twitter bans Marjorie Taylor Greene's personal account over COVID misinformation,Twitter Permanently Suspends Marjorie Taylor Greene’s Account,Twitter permanently suspends Marjorie Taylor Greene’s personal account,Twitter permanently suspends Rep. Marjorie Taylor Greene’s personal account over covid-19 misinformation,YouTube permanently bans Fox News host Dan Bongino for posting covid misinformation,357k,286k,122k,95k,90k,npr.org,nytimes.com,theguardian.com,washingtonpost.com,washingtonpost.com,1,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
