Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Content,2021-03-03,2021-03-09,7,5,6,5,Conspiracy theorist says Biden White House is on a movie set — and he caused 'fake' Texas snowstorm,Guinea pig sanctuary could close after FB views 'pig' chat as police hatred,Twitter Users Mock QAnon As Biggest Trump Prophecy Yet Falls Apart,QAnon's March 4 Trump Inauguration Day Didn't Happen And Twitter Is Showing No Mercy,QAnon Believers Dragged For Thinking DC Has Been 'Dissolved' Because They Can't Read Google Maps,rawstory.com,thesun.co.uk,huffpost.com,god.dailydot.com,comicsands.com,13.5k,9k,8.44k,7.95k,5.17k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2021-03-03,2021-03-09,8,4,7,8,MSNBC's Joy Reid claims conservatives would 'trade all the tax cuts in the world' just to be able to use the N-word,GOP groups quiet as billionaire donor stands accused of running biggest tax fraud scheme ever,"Here's how much tax Jeff Bezos, Elon Musk, Bill Gates, and Mark Zuckerberg would pay under Warren's proposed wealth tax","Taapsee Pannu Responds To IT Raids, Says It Was Nice Of Finance Minister To Call It A Procedure","Anurag Kashyap returns to Instagram after I-T raid with a message for his 'haters', pic with Taapsee Pannu",theblaze.com,cnbc.com,businessinsider.com,indiatimes.com,hindustantimes.com,32.1k,31.3k,23.6k,10.5k,7.56k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-03-03,2021-03-09,1,1,8,9,YouTube Algorithm Blocked Chess Vlogger for Talk About White and Black Game Pieces: Report,Eminem Is Getting Canceled on TikTok Over Past Lyrical Content,Restaurant Gives UK Influencer Directions To Police Station For Requesting Free Meals,YouTube removes channels run by Myanmar's military as violence escalates,People react to influencer's 1-star review of pizzeria that charged her full price.,westernjournal.com,digitalmusicnews.com,worldofbuzz.com,cnn.com,someecards.com,9.25k,1.19k,865,412,280,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2021-03-03,2021-03-09,2,6,9,7,UK government opens investigation into Apple's 'anti-competitive behaviour',"Biden is stacking his administration with antitrust activists, signaling his intent to crack down on Big Tech",Trade Commission Pick Lina Khan Indicates Biden's Interest in Antitrust Remedies to Big Tech,These 5 States Are Cracking Down On Big Tech Censorship And Overreach,Big Tech Tyrants Aren't Done with Donald Trump,pcgamer.com,businessinsider.com,truthout.org,thefederalist.com,townhall.com,1.51k,1.11k,985,969,877,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2021-03-03,2021-03-09,4,3,10,10,"Watch this woke ""pastor"" say Jesus used a racial slur in the Bible and then ""repented of his racism."" Yes, Jesus.",Tom Cruise deepfakes on Tiktok point to more serious problems with realistic phony videos,Deepfake videos of Tom Cruise went viral. Their creator hopes they boost awareness.,'Deepfake is the future of content creation',Marvel Deepfakes Swap Spider-Man Actors Across All Three Franchises,notthebee.com,foxnews.com,nbcnews.com,bbc.co.uk,comicbook.com,7.35k,3.9k,2.84k,2.44k,2.29k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2021-03-10,2021-03-16,4,10,1,1,Julie Burchill agrees to pay Ash Sarkar 'substantial damages' in libel case,Julie Burchill agrees to pay Ash Sarkar 'substantial damages' in libel case | Julie Burchill | The Guardian,Judge rules Google has to face lawsuit that claims it tracks users even in Incognito mode,"A lawsuit that accused Google of collecting the data of people who were using incognito mode can continue, said a federal judge",Wealth taxes would generate far more revenue than previously estimated: CCPA report | Ricochet,theguardian.com,theguardian.com,theverge.com,businessinsider.com,ricochet.media,16.6k,12.8k,4.77k,4.18k,2.9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2021-03-10,2021-03-16,10,6,2,4,MyPillow CEO Mike Lindell Plans to Launch His Own Social Media Platform,Sen. Cotton: Amazon Ban of Transgender Book Enforces Cancel Culture,Mike Lindell Creating New Free Speech Social Media Site Called 'Vocl' to Bypass Widespread Big Tech Censorship,Piers Morgan reveals he quit GMB after refusing to apologise,Exclusive: Jim Jordan Demands Amazon Hand Over Documents Related to Censorship,lifenews.com,dailysignal.com,www1.cbn.com,dailymail.co.uk,breitbart.com,68.7k,49.8k,38.2k,11.5k,9.59k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2021-03-10,2021-03-16,8,8,3,2,He got Facebook hooked on AI. Now he can't fix its misinformation addiction,Washington Post Admits Trump's 'Find the Fraud' Quote Was Fake News,New Audio Part of Mounting Evidence That Trump Committed Felony Election Fraud - News & Guts Media,"The Guardian: FBI facing allegation that its 2018 background check of Brett Kavanaugh was ""fake"" - News & Guts Media",Washington Post's 'find the fraud' correction points to larger issue with agenda-driven anonymous sources,technologyreview.com,breitbart.com,newsandguts.com,newsandguts.com,foxnews.com,24.6k,22.6k,21.4k,20.2k,10.4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-03-10,2021-03-16,9,9,4,3,Pennsylvania cheerleading mom created 'deep fake' nudes to harass daughter's rival teammates: prosecutors,"First lager, now whisky! Fury spends his Sunday drinking at home",Russia Gives Twitter 30 Days to Remove Child Porn or Face Ban,"Cardi B criticises online abuse of Mac Miller: ""Ya don't care until somebody is gone""",Cheerleader's mom created deepfake videos to allegedly harass her daughter's rivals,foxnews.com,dailymail.co.uk,breitbart.com,nme.com,abcnews.go.com,25.9k,20.6k,17.7k,14.8k,11.9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2021-03-10,2021-03-16,5,4,5,6,Native American vaccination rates skyrocket as tribes help others despite Internet challenges,Russia claims a fire at a data center in France broke access to Google and YouTube. Google says that's not true.,"Schools look skyward for internet, building their own cell towers",Sen. Klobuchar pushes broadband access,"Lockdown, internet shutdown couldn't stop these Kashmir girls from scoring 100% in Class 12",axios.com,businessinsider.com,nbcnews.com,startribune.com,theprint.in,19.1k,5.38k,1.78k,1.24k,1.02k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2021-03-10,2021-03-16,6,5,6,5,Massive Facebook study on users’ doubt in vaccines finds a small group appears to play a big role in pushing the skepticism,Russia Gives Twitter 30 Days to Remove Child Porn or Face Ban,Twitter Moves To Dismiss Child Porn Lawsuit Citing Section 230 Immunity,"After years of trying to curb QAnon messaging, Twitter has now suspended more than 150,000 accounts","WARREN UNHINGED: Senator Blames Newsom Recall Effort on 'Extremists, QAnon, Anti-Vaxxers'",washingtonpost.com,breitbart.com,dailywire.com,cbsnews.com,hannity.com,21.4k,17.7k,14.5k,10k,9.88k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2021-03-10,2021-03-16,2,1,7,8,Malaysian YouTubers have to pay up to 30% US tax starting later this year,The Domino Sugar sign now says “no.” Baltimore Twitter took note.,"YouTube set to make Mr Macaroni, Taaoma, others pay US government tax",Harmon backs away from graduated income tax,Self-employed to be hit harder by Rishi Sunak's corporation tax increases than multi-nationals,thestar.com.my,baltimoresun.com,legit.ng,wcia.com,inews.co.uk,3.65k,983,923,658,548,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-03-10,2021-03-16,1,3,8,9,Facebook to Run More Ads on Shorter Videos to Chase TikTok,Sarah Everard: Met Police officer removed from duties after 'inappropriate graphic' shared during search operation,Met Police officer removed from duties after sharing 'inappropriate graphic' during Sarah Everard search | JOE.co.uk,Free Speech Can’t ‘Cancel’ Truth — SMERCONISH,Disney+ Hotstar Malaysia May Costs RM 89.90 Per Year But Don’t Get Your Hopes Too High,bloomberg.com,news.sky.com,joe.co.uk,smerconish.com,lowyat.net,545,520,513,432,337,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2021-03-10,2021-03-16,3,7,9,7,"CDC Can't Force Landlords To Provide Free Housing, Says Court",Report: Obama's FTC Let Google Monopoly Grow Unchecked,Establishment Media to Congress: Give Us a Handout to Stop 'Misinformation',Democrats And Republicans Are Talking About Breaking Down Big Tech Monopolies,How Washington fumbled the future,reason.com,breitbart.com,breitbart.com,buzzfeednews.com,politico.com,4.06k,2.64k,2.22k,1.57k,1.54k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2021-03-10,2021-03-16,7,2,10,10,Pennsylvania cheerleading mom created 'deep fake' nudes to harass daughter's rival teammates: prosecutors,Cheerleader's mom created deepfake videos to allegedly harass her daughter's rivals,Bucks County mom allegedly created deepfake videos to harass daughter's cheerleading rivals,Mother 'used deepfake to frame cheerleading rivals',Mother 'used deepfake to frame cheerleading rivals',foxnews.com,abcnews.go.com,6abc.com,bbc.com,bbc.co.uk,25.9k,11.9k,9.62k,9.54k,9.5k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2021-03-17,2021-03-23,6,10,1,1,"Amazon driver quits, saying the final straw was the company's new AI-powered truck cameras that can sense when workers yawn or don't use a seatbelt","Zuckerberg changes tune, says Apple's iOS 14 privacy feature might benefit Facebook | AppleInsider","Google fails to quash Incognito mode user tracking, privacy lawsuit | ZDNet",Facebook stock jumped more than 4% after Mark Zuckerberg said Apple's privacy update will help the social media giant,Google Reveals What Personal Data Chrome and It's Apps Collect On You,businessinsider.com,appleinsider.com,zdnet.com,businessinsider.com,thehackernews.com,14.7k,10.2k,9.08k,3.83k,2.5k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2021-03-17,2021-03-23,7,5,2,4,Sebastian Maniscalco Hysterically Mocks Cancel Culture Saying 'Happy St. Patrick's Day',"Former Governor Scott Walker to fight ""cancel culture"" on TV, radio, in court",Gen Xers Rip Fox News For Imploring Them To 'Lead The Charge' To End Cancel Culture,Twitter 'Mistakenly' Censors Photos of Migrant Overflow Cells,"Former President Trump Says America No Longer A Free Society, Scorches 'Dishonest' Media",louderwithcrowder.com,newsweek.com,comicsands.com,breitbart.com,kenblackwell.com,29.7k,15.7k,9.34k,6.97k,6.78k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2021-03-17,2021-03-23,10,9,3,2,Buzzfeed: Trump’s Former Lawyer Now Argues “No Reasonable Person” Would Believe Her Voter Fraud Lies Were “Fact” - News & Guts Media,"Pro-Trump Lawyer Says ""Reasonable People"" Would Not Believe Election Fraud Claims, According to Court Docs",Facebook says it disabled 1.3B fake accounts over a three-month period,Trump’s Former Lawyer Now Argues “No Reasonable Person” Would Believe Her Voter Fraud Lies Were “Fact”,Twitter Lets Verified Leftists Spread Misinformation About 'White Man' Committing CO Shooting,newsandguts.com,nowthisnews.com,cnet.com,buzzfeednews.com,breitbart.com,67.8k,36.5k,30.1k,26.8k,25.7k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-03-17,2021-03-23,9,8,4,3,Sex Trafficking Victim Sues Facebook for Enabling Predators,Texas Roadhouse CEO commits suicide following 'unbearable' post-COVID-19 symptoms,It’s Time to Investigate the FBI—For Its Deep-Fake Kavanaugh Investigation,Finland’s women-led government targeted by online harassment,SIGN THE PETITION: PROTECT THE BRITISH PUBLIC FROM ONLINE FRAUD!,breitbart.com,theblaze.com,thenation.com,politico.eu,you.38degrees.org.uk,31.5k,22.5k,12.7k,10.3k,9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2021-03-17,2021-03-23,2,2,5,6,"Student in Myanmar asks professor in Canada for test deferral due to Internet blackout, he says no","Professor berates student in Myanmar for missing exam due to military-imposed internet blackout, viral screenshots show",SpaceX satellites may soon bring high-speed internet access to remote areas of San Bernardino County,Fear For Myanmar Residents As Military Seals Off Areas And Imposes Internet Shutdown,Burmese Protesters Continue to Demand Democracy as Authorities “Shoot to Kill” in Sweeping Crackdown,mothership.sg,cbsnews.com,vvdailypress.com,thinkinghumanity.com,democracynow.org,1.99k,1.99k,1.71k,1.3k,1.04k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2021-03-17,2021-03-23,8,6,6,5,Marjorie Taylor Greene Suspended By Twitter As Democrats Move To Expel Her From Congress,Twitter suspends Marjorie Taylor Greene while Democrats move to expel her from Congress,SIGN THE PETITION: PROTECT THE BRITISH PUBLIC FROM ONLINE FRAUD!,Twitter Suspends Marjorie Taylor Greene,QAnon Rep. Spouts Conspiracy About Dems Trying To 'Silence' Her After Brief Twitter Suspension,vt.co,rawstory.com,you.38degrees.org.uk,dailyboulder.com,comicsands.com,14.5k,9k,9k,6.19k,4.13k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2021-03-17,2021-03-23,4,1,7,8,Bernie Sanders Is on a Mission to Tax Billionaire CEOs,"Top finance, tech firms mulling NY exodus over proposed tax hike","Top finance, tech firms mulling NY exodus over proposed tax hike",The CRA is watching you: Auditors scouring social media for unreported income from influencers,The foreign royals and billionaire tax exiles collecting UK's furlough millions,truthout.org,foxbusiness.com,nypost.com,nationalpost.com,theguardian.com,14.8k,9.42k,6.5k,5.24k,4.76k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-03-17,2021-03-23,1,3,8,9,Facebook Banned 1.3 Billion Accounts Over Three Months To Combat ‘Fake’ And ‘Harmful’ Content,Top Ten Social Media Experts To Watch Out For In 2021,Facebook puts new restrictions on groups and individuals to curb spread of 'harmful content',Owner's eccentric decorating in home for sale is bringing people 'instant joy',Facebook to start punishing members who break group rules - Nova Post,forbes.com,finance.yahoo.com,washingtonexaminer.com,mirror.co.uk,9to5mac.com,1.99k,923,919,816,350,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2021-03-17,2021-03-23,3,7,9,7,Leaked Docs Show Obama's Administration Gave Google Its Monopoly,White House Sanctions Staffers Over Past Marijuana Use,"Fighting a Giant! Five More States, One Territory Join Google Antitrust Lawsuit",Big Tech nemesis Lina Khan has been nominated for top Biden antitrust role,Top House GOP caucus targets Section 230,thefederalist.com,reason.com,newsbusters.org,vox.com,politico.com,10.5k,8.62k,3.63k,1.04k,893,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2021-03-17,2021-03-23,5,4,10,10,It’s Time to Investigate the FBI—For Its Deep-Fake Kavanaugh Investigation,50-Year-Old Man Uses Deepfake to Appear as a Young Woman,"Mom Creates ""Deepfake"" 'Images Of Daughter's Cheerleader Rivals To Get Them Kicked Off The Team",Fair Go Dairy logo for processors draws mixed response after ACCC approval,How to Spot a Deepfake? It’s All in the Eyes.,thenation.com,interestingengineering.com,life.gomcgill.com,abc.net.au,freethink.com,12.7k,1.12k,928,826,504,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2021-03-24,2021-03-30,4,9,1,1,This is what happens when ICE asks Google for your user information,"DeSantis goes against push for Vaccine Passports says ""I think this is something that has huge privacy implications. It is not necessary to do""",Paparazzi Agency Bankrupted by Meghan Markle Legal Battle,"South Australians using state government websites could be handing over personal data to the Liberal Party, expert warns",I'm an Amazon delivery driver who's had to pee in water bottles and eat lunch in my van. I hate the new surveillance cameras and feel like I'm always being watched.,latimes.com,theconservativeopinion.com,hollywoodreporter.com,abc.net.au,businessinsider.com,4.27k,3.99k,3.75k,3.01k,2.97k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2021-03-24,2021-03-30,8,5,2,4,About that new Social Media Platform for President Trump,"Dan Crenshaw Blasts Facebook, Democrats for 'Culture Against Free Speech.' Haven't We Heard This Before?",Twitter: Calling Boulder Shooter a 'White Christian Terrorist' Does Not Violate Misinformation Policy,"On Bloodiest Day for Myanmar Civilians, India Attends Military Parade by Coup Leaders","MyPillow CEO Mike Lindell's social-media site is now called Frank, and it's launched as a static webpage – take a look",mikehuckabee.com,louderwithcrowder.com,newsbusters.org,thewire.in,businessinsider.com,10.9k,6.72k,5.86k,4.57k,4.41k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2021-03-24,2021-03-30,10,10,3,2,Twitter says calling Ahmad Al Aliwi Alissa a 'white Christian terrorist' doesn't violate its misinformation policies,Fox News sued by Dominion Voting for $1.6 billion over election fraud claims,Dominion Slaps Fox News With $1.6 Billion Dollar Lawsuit - News & Guts Media,Biden earns ‘Four Pinocchios’ from Washington Post for false claim about Georgia voting law,Twitter CEO Tells Rep. Steve Scalise: 'We Don't Have a Censoring Department',theblaze.com,washingtonpost.com,newsandguts.com,foxnews.com,breitbart.com,118k,87.7k,45.9k,35.3k,25.3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-03-24,2021-03-30,9,7,4,3,"Schoolboy said ‘goodbye’ to friends online, before committing suicide after struggling to adjust to Lockdown",'So unsafe in that moment': Trans TikTok model describes invasive TSA check at airport,'Call For Justice Not Hate Speech': Supreme Court Quashes FIR Against Journalist Patricia Mukhim,JackPosobiec @JackPosobiec,"Army veteran Houston Tumlin, 'Talladega Nights' child actor, dies by suicide at 28",unitynewsnetwork.co.uk,dailydot.com,livelaw.in,pscp.tv,americanmilitarynews.com,4k,3.24k,3.02k,2.53k,2.52k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2021-03-24,2021-03-30,6,3,5,6,Nicola Sturgeon vows to give every Scots child a laptop if SNP are re-elected,Tribal Broadband as a Cyber Superhighway to Sovereignty,School pupils to be given laptops to bridge ‘digital divide’,BBC licence fee 'will stay until 2038',If your broadband connection sucks the FCC wants to hear about it,dailyrecord.co.uk,nativenewsonline.net,news.stv.tv,dailymail.co.uk,pcgamer.com,31.4k,3.92k,3.21k,2.38k,1.66k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2021-03-24,2021-03-30,7,8,6,5,"The Insider: MyPillow CEO Mike Lindell's social-media site is now called Frank, and it's launched as a static webpage – take a look - News & Guts Media",Parler Just Flipped Big Tech's Jan. 6 Conspiracy Theory on Its Head,GOP's Marjorie Taylor Greene fumes after admitting defeat in costly legal battle,Facebook wants Washington’s help running Facebook,Twitter CEO: 'We Believe in Free Expression'; But Moderating Content Is 'Critical to Us',newsandguts.com,pjmedia.com,rawstory.com,vox.com,cnsnews.com,11.6k,6.73k,6k,5.71k,5.6k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
