Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Politics,2021-09-20,2021-09-26,12,10,1,4,"Controversial Arizona Audit Confirms Biden's Win, Adds to His Margin of Victory - News & Guts Media",Politico confirms Hunter Biden laptop emails after media declared story 'Russian disinformation' amid election,'It must stop now.' Marc Benioff says Facebook doesn't care about disinformation,New Proof Emerges About the Hunter Biden Laptop: a Definitive Account of the CIA/Media Fraud,New Proof Emerges of the Biden Family Emails: a Definitive Account of the CIA/Media/BigTech Fraud,newsandguts.com,foxnews.com,cnn.com,rumble.com,greenwald.substack.com,27.9k,22.4k,15.1k,9.59k,9.52k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Behaviour,2021-09-20,2021-09-26,11,11,2,2,Spider-Man Deepfake Adds Kirsten Dunst to the PS4 Game,WATCH: Ted Cruz grills Facebook director after reports of increased suicide risk among teens who use Instagram,Opinion: Facebook's alarming plan for news feeds,Big Tech should pay for damaging mental health,45 House Reps Call on National Archives to Remove 'Harmful Content' Warnings from Founding Documents,cbr.com,thepostmillennial.com,cnn.com,thehill.com,westernjournal.com,15.1k,11.8k,7.53k,5.67k,2.92k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Content,2021-09-20,2021-09-26,6,7,3,3,Graphic Content Warning: Thug Enveloped in Flames While Trying to Firebomb Israeli Border,Facebook Silent on Missing Hunter Biden 'Fact Check',Texas sued by group of Big Tech giants over censorship bill they say would protect 'pro-Nazi speech' and 'terrorist propaganda',Graphic Content Warning: Thug Enveloped in Flames While Trying to Firebomb Israeli Border,Pakistan launches first plastic road project,westernjournal.com,breitbart.com,businessinsider.com,patriotproject.com,tbsnews.net,4.92k,1.61k,1.56k,1.42k,983,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-09-20,2021-09-26,10,12,4,1,"Why anti-vaxxers, conspiracy theorists and the far-right have come together over COVID-19",Facebook Admits Apple's iOS Privacy Updates Are Working,Privacy Reset: A guide to the important settings you should change now,The smart toilet era is here! Are you ready to share your analprint with big tech?,Facebook Highlights the Damage From Apple's Privacy Change,sbs.com.au,gizmodo.com,washingtonpost.com,theguardian.com,barrons.com,11.5k,8.87k,6.03k,5.53k,2.86k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Rights,2021-09-20,2021-09-26,9,6,5,5,Report: Apple Threatened to Remove Facebook From App Store for Failing to Curb Human Trafficking ⋆ Elizabeth Johnston,Facebook Force-Fed Garbage to 140 Million Americans a Month - ExtremeTech,Texas sued by group of Big Tech giants over censorship bill they say would protect 'pro-Nazi speech' and 'terrorist propaganda',Apple threatened Facebook and Instagram with BAN from iPhone over slave market,Woman with Down's Syndrome loses fight with UK High Court over selective abortion laws,elizabethjohnston.org,extremetech.com,businessinsider.com,the-sun.com,thepostmillennial.com,10.6k,2.76k,1.56k,1.45k,1.24k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Taxation,2021-09-20,2021-09-26,8,9,6,6,Sonu Sood releases statement on Rs 20 crore tax evasion allegation: ‘I have been attending to a few guests…’,Fuel tax lobbyist blames ‘militant cyclist’ for listing home as petrol station,Progressive Democrat fails fact-check on her claim about poverty in America,"Amazon boss Bezos won’t pay taxes ‘out of kindness’, says Boris Johnson","REPORT: Joe Biden owes as much as $500,000 in back taxes — Brigitte Gabriel",indianexpress.com,theguardian.com,theblaze.com,independent.co.uk,brigittegabriel.com,4.38k,2.25k,1.86k,1.5k,1.3k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Security,2021-09-20,2021-09-26,1,3,7,7,Google Warns of a New Way Hackers Can Make Malware Undetectable on Windows,Amuna Misso responds to cyber security with Chichewa tutorials,Introducing: the 15 companies joining Future Fifty 2021 - Tech Nation,LG is acquiring automotive cybersecurity startup Cybellum in a $240M deal – TechCrunch,Hundreds of Thousands of Credentials Leaked Due to Microsoft Exchange Protocol Flaw | SecurityWeek.Com,thehackernews.com,nyasatimes.com,technation.io,social.techcrunch.com,securityweek.com,1.29k,95,79,67,66,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Copyright,2021-09-20,2021-09-26,5,5,8,11,"Facebook Releases ‘Content Distribution Guidelines,’ Will Target ‘Untrusted’ News | The Daily Wire","Jawbone Ghost Rises to Sue Google, Apple Over Ear Buds, Phones",Exporters of raw minerals to pay higher royalties,"Facebook publishes “content distribution guidelines,” outlining content it will promote or demote",Seibu Lions - Save the Disappearing Wild Lions Project | University of Oxford,dailywire.com,bloomberg.com,businessdailyafrica.com,rebelnews.com,ox.ac.uk,7.01k,615,519,518,403,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Access,2021-09-20,2021-09-26,4,2,9,10,"Internet freedom on the decline in US and globally, study finds",Military cuts off internet connection in 11 more townships in northwestern Myanmar,Myanmar Junta’s Internet Blackout Violates Residents’ Rights,Indiana Connectivity Program,Cisco siphons $20M into Rural Broadband Innovation Center | Light Reading,theguardian.com,myanmar-now.org,irrawaddy.com,in.gov,lightreading.com,962,767,732,603,157,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-09-20,2021-09-26,7,8,10,8,EXCLUSIVE Google seeking to settle EU antitrust probe into adtech - source,12 former security officials who warned against antitrust crackdown have tech ties,Apple bans Fortnite from App Store indefinitely as legal battle continues,What would a healthy social media platform even look like?,Group Of State Attorneys General Urge Passage Of House Bills Targeting Big Tech,reuters.com,politico.com,theguardian.com,vox.com,dailycaller.com,12.9k,1.73k,420,351,287,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Children,2021-09-20,2021-09-26,2,4,11,12,GBI boss lauds child porn investigators: ‘Not everybody can do that kind of work’,R. Kelly Will Not Testify During Sex Trafficking Trial,"Former Tampa Bay TSA agent accused of posting child porn, naked photos of ex-wife","Career thug, 36, posed as Amazon driver to get into house and attack three women",'The Problem Is Gigantic': Dr. Ted Baehr Warns Facebook Allowing Sex Trafficking While Blocking Christian Sites,ajc.com,bet.com,tampabay.com,mirror.co.uk,www1.cbn.com,955,877,174,88,47,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Integrity,2021-09-20,2021-09-26,3,1,12,9,Disney looks to develop rising TikTok and Instagram creators,Transparency Center,Giving users more transparency into their Google ad experience,Facebook exec will testify at Senate hearing after report finds Instagram harms teen mental health,"iPhone apps and games track you, even if you ask them not to",adage.com,transparency.fb.com,blog.google,cnbc.com,mobilesyrup.com,710,322,209,124,104,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Politics,2021-09-27,2021-10-03,12,12,1,4,YouTube Is Banning All Content That Spreads Vaccine Misinformation,YouTube bans all anti-vaccine misinformation.,"YouTube cracks down on anti-vaccine videos, bans major accounts",YouTube is banning prominent anti-vaccine activists and blocking all anti-vaccine content,DeSantis Directs His Secretary Of State To Investigate Facebook For ‘Alleged Election Interference’ | The Daily Wire,npr.org,nytimes.com,nbcnews.com,washingtonpost.com,dailywire.com,184k,156k,84.6k,69k,55.3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Behaviour,2021-09-27,2021-10-03,10,11,2,2,YouTube to remove misinformation videos about all vaccines,"Facebook research shows company knew of Instagram harm to teens, senators say",Sen. Blumenthal's office created an Instagram account posing as 13-year-old girl to study how app impacts teens,The internet has turned mental health into a subculture,I grew up 'under a rock': My parents banned social media until I was 17. I'm glad they did.,theguardian.com,reuters.com,nbcnews.com,vox.com,usatoday.com,11.6k,9.09k,5.48k,3.14k,3.13k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Content,2021-09-27,2021-10-03,11,8,3,3,"Rudy Giuliani, under oath, reveals baseless origins of Trump Big Lie claims","Fighting wave of misinfo, YouTube bans false vaccine claims",Insurrection subpoena arrives in Marjorie Taylor Greene’s inbox– she scream tweets,Faceoff against Facebook: Stopping the flow of misinformation,"YouTube removes 130,000 videos violating COVID-19 vaccine policies",msnbc.com,apnews.com,dailykos.com,cbsnews.com,abc7.com,17.8k,15.3k,12.8k,5.59k,4.74k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-09-27,2021-10-03,9,10,4,1,Florida Nurse Sacked for Mocking NICU Baby’s Birth Defects on Social Media,Privacy Nightmare: Amazon's 'Astro' Robot Will Roam Your House with an AI-Powered Camera,A Report on Myocarditis Adverse Events in the U.S. Vaccine Adverse Events Reporting System (VAERS) in Association with COVID-19 Injectable Biological Products,Guest view: Biden tax crusade puts privacy at risk,Amazon's controversial vision for the future of your home security,thedailybeast.com,breitbart.com,sciencedirect.com,reuters.com,cnn.com,1.87k,1.85k,1.59k,1.22k,992,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Rights,2021-09-27,2021-10-03,6,4,5,5,"Black Google Employee Gets Security Called On Him, Now Others Are Sharing Their Stories Of Discrimination","Microsoft's LinkedIn censors US journalist over China content, makes 'disturbing offer' for reinstatement - Hong Kong Free Press HKFP",Black Deaf TikTokers Are Using Social Media to Fight Inaccessibility,"Grimes Posts New Song “Love” in Response to “Privacy Invasion, Bad Press, Online Hate, and Harassment by Paparazzis”",'Dire conditions' in Covid isolation facility makes S'porean ashamed; discrimination questioned,god.dailydot.com,hongkongfp.com,teenvogue.com,pitchfork.com,theindependent.sg,5.47k,1.66k,1.05k,793,518,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Taxation,2021-09-27,2021-10-03,5,7,6,6,Google wants a lot more water and a new tax deal for big data center expansion in The Dalles,Fact or Fiction: Could you soon owe taxes on Venmo transactions?,Xi and Biden share common goal: bashing the rich,Amazon's new 'Astro' household robot caught fiddling his own tax returns,Fact or fiction: Could you soon owe taxes on Venmo transactions?,oregonlive.com,abc15.com,reuters.com,newsthump.com,10news.com,1.92k,1.3k,1.11k,945,931,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Security,2021-09-27,2021-10-03,1,3,7,7,Help Might Finally Be on the Way to Fight SIM-Swap Attacks,FACT FOCUS: AZ election review spurs false claims online,Security expert explains how to find hidden cameras in an Airbnb or hotel room,How nation-state attackers like NOBELIUM are changing cybersecurity | Microsoft Security Blog,"'Almost every nation' now has cyber vulnerability exploitation program, NSA official says - CyberScoop",wired.com,apnews.com,mirror.co.uk,microsoft.com,cyberscoop.com,247,160,139,82,75,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Copyright,2021-09-27,2021-10-03,8,6,8,11,More GMA Dramas headed for Africa,DVLA must pay 1% fee to musicians for every car registered – Fredyma champions,KathNiel Makes TV Comeback in ‘2G2BT’,‘Thousands of Lawyers Fighting’ Over Steely Dan Royalties,Thinktank wants $259m in royalties directed to coalmining towns as renewables take over,lionheartv.net,ghanaweb.com,starmometer.com,ultimateclassicrock.com,theguardian.com,10.5k,3.51k,1.36k,459,357,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Access,2021-09-27,2021-10-03,2,5,9,10,Internet Blackout: What will really happen this September 30,UK jobseekers are offered six months of free broadband,Spring Revolution Daily News for 27th September 2021,FCC is laser-focused on erasing the digital divide and crushing robocalls,No classes for Rio Rancho schools due to internet outage,entrepreneur.com,theguardian.com,mizzima.com,cnet.com,abqjournal.com,1.24k,486,351,259,222,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-09-27,2021-10-03,7,9,10,8,"Google, in fight against record EU fine, slams regulators for ignoring Apple",CMA launches national campaign to unite Canadians in support of health workers,Opinion | I Changed My Mind—Facebook Is a Monopoly,LOONA's Choreographer Makes a Statement amid Blockberry Creative's Current Financial Crisis,Perspective | How Big Tech monopoly made smart speakers dumber,reuters.com,cma.ca,wsj.com,kpopstarz.com,washingtonpost.com,4.73k,3.6k,1.57k,860,838,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Children,2021-09-27,2021-10-03,3,1,11,12,Movie Guide’s Ted Baehr: Facebook Is Censoring Christian Sites While Sex Trafficking Sites Thrive ⋆ Elizabeth Johnston,"Facebook is banning Christians but allowing sex traffickers on platform, says Movieguide’s Ted Baehr",Twitter reacts to R. Kelly’s guilty verdict,'Gut-wrenching': How paedophiles are using social media to target children,Apple Is Pressed by Fund Manager to Combat Child Sex Abuse in Videos,elizabethjohnston.org,christianpost.com,revolt.tv,abc.net.au,bloomberg.com,1.38k,1.1k,626,432,333,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Integrity,2021-09-27,2021-10-03,4,2,12,9,Brazil will fine Apple again for not including charger with iPhone 13 | AppleInsider,A Call for Legislated Transparency of Facebook’s Content Moderation,Brazil consumer protection agency to again investigate Apple for selling the iPhone 13 charger separately,"This TikTok creator’s logo spoofs of Apple, Starbucks and Amazon are getting brands’ attention",Macy's is trying to block Amazon from advertising on the billboard above its iconic Manhattan store,appleinsider.com,brennancenter.org,9to5mac.com,adage.com,businessinsider.com,4.14k,537,446,398,320,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Politics,2021-10-04,2021-10-10,12,12,1,4,"Whistleblower: Facebook is misleading the public on progress against hate speech, violence, misinformation",Whistleblower says Facebook put profit before reining in hate speech,"Philippine Nobel winner Ressa calls Facebook ""biased against facts""",Facebook Whistleblower Reveals Identity In Bombshell '60 Minutes' Interview',"Facebook whistleblower reveals identity, accuses the platform of a 'betrayal of democracy'",cbsnews.com,reuters.com,reuters.com,huffpost.com,cnbc.com,208k,126k,45.2k,29.3k,21.4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Behaviour,2021-10-04,2021-10-10,11,11,2,2,"Whistleblower: Facebook is misleading the public on progress against hate speech, violence, misinformation",Whistleblower says Facebook put profit before reining in hate speech,Nigerians unmoved as BBNaija Tega says she's tired of being judged constantly,Facebook will try to 'nudge' teens away from harmful content,Jones: Why I came off social media,cbsnews.com,reuters.com,legit.ng,reuters.com,manutd.com,208k,126k,34.3k,20.3k,15.1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Content,2021-10-04,2021-10-10,8,7,3,3,"Whistleblower: Facebook is misleading the public on progress against hate speech, violence, misinformation",Whistleblower says Facebook put profit before reining in hate speech,Internet sleuths claim Brian Laundrie is hiding under flower bed at parents’ home,Conspiracy Theories About Facebook Outage Spread Even Without Facebook,"Facebook encourages hate speech for profit, says whistleblower",cbsnews.com,reuters.com,nypost.com,vice.com,theverge.com,208k,126k,18.2k,8.02k,7.89k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-10-04,2021-10-10,9,10,4,1,Mushrooming Number Of GOP States Will Not Comply With Biden’s IRS snoop | The Daily Wire,Apple’s Stunning Plan To Strike Facebook Is A Triumphant Success,Hackers claim to have more than 1.5 billion Facebook users' personal data,SHOCKING ad on hacker website offers personal data of over 1.5B Facebook users,"Facebook, WhatsApp, Instagram suffer global outage",dailywire.com,forbes.com,thepostmillennial.com,thepostmillennial.com,abc.net.au,417k,7.82k,3.62k,3.53k,2.34k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Rights,2021-10-04,2021-10-10,10,8,5,5,"Whistleblower: Facebook is misleading the public on progress against hate speech, violence, misinformation",Whistleblower says Facebook put profit before reining in hate speech,Fans accuse Blackpink's entertainment agency of discriminating against Lisa because she isn't Korean,"Whistleblower's SEC complaint: Facebook knew platform was used to ""promote human trafficking and domestic servitude""",Google and YouTube say they will cut off climate-change deniers from being able to monetize their content and display ads,cbsnews.com,reuters.com,nextshark.com,cbsnews.com,businessinsider.com,208k,126k,15.7k,14k,13.6k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Taxation,2021-10-04,2021-10-10,5,6,6,6,"Ireland, the low-tax European home of Apple, Facebook, and Google, will raise its corporate tax rate to 15%, joining a global agreement",Who’s Afraid of the IRS? Not Facebook.,"Amazon's delivery empire has won a record-breaking $650 million in tax breaks from local and state governments so far this year, a report says","Ireland buckles to pressure, joins global corporate tax deal","Ireland’s status as tax haven for tech firms like Google, Facebook, and Apple is ending",businessinsider.com,propublica.org,businessinsider.com,apnews.com,theverge.com,10.9k,5.8k,4.5k,4.23k,2.32k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Security,2021-10-04,2021-10-10,2,2,7,7,Feds order Google to track people searching certain names or details,Cybersecurity Expert Shares How To Find Hidden Cameras In A Airbnb,Cybersecurity expert reflects on Facebook outage,Data on over 1.5 billion Facebook users is for sale on the dark web,Apple Makes iCloud Safari Bookmarks End-To-End Encrypted,dailymail.co.uk,brobible.com,fox9.com,inputmag.com,macrumors.com,3.57k,884,794,658,598,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Copyright,2021-10-04,2021-10-10,1,1,8,11,Dolly Parton says Elvis Presley never recorded 'I Will Always Love You' because his manager demanded half the publishing rights,Steve Jobs Asked Dell to Pre-Install Mac OS on PCs and Pay Hundreds of Millions in Royalties,Neil Gaiman Calls Out Disney For Failing To Pay Royalties To Writers And Artists,18-Year-Old Cookbook Author Is Donating Royalties to Fight Childhood Hunger: 'Food Helps Connect Us',B.C. commits to reviewing oil and gas royalties as experts find system in need of ‘comprehensive overhaul’ | The Narwhal,insider.com,macrumors.com,slashfilm.com,people.com,thenarwhal.ca,2.22k,1.91k,597,356,246,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Access,2021-10-04,2021-10-10,3,4,9,10,Elon Musk-backed Starlink to focus on areas with more pre-orders in India,"More than 1 in 3 rural Black southerners lack home internet access, a new study finds",Megaconstellations could destroy astronomy and there's no easy fix,"People in the U.S. pay more for slower internet than European, Canadian, and Asian counterparts, according to the Open Technology Institute","Internet Outage Live Updates: Facebook, Whats App among sites down",indiatoday.in,npr.org,space.com,cnbc.com,newsweek.com,4.75k,3.08k,1.96k,1.05k,556,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
