Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Taxation,2021-09-13,2021-09-19,11,8,5,8,‘Pathetic Self-Aggrandizing Hypocrite’: Megyn Rips Ocasio-Cortes For ‘Tax The Rich’ Dress At Met Gala,"BREAKING: AOC slammed for wearing 'Tax The Rich' gown at $30,000-a-ticket Met Gala",Barstool’s Dave Portnoy Flagged By Twitter For ‘Missing Context’ Over Met Gala Tweet,‘Medium is the message’: AOC defends ‘tax the rich’ dress worn to Met Gala,Rep. Alexandria Ocasio-Cortez Mocked and Slammed as a Hypocrite for 'Tax the Rich' Met Gala Dress,dailywire.com,thepostmillennial.com,dailywire.com,theguardian.com,breitbart.com,78k,33k,15k,10k,8k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Rights,2021-09-13,2021-09-19,9,5,6,6,Apple could pull Facebook from App Store over human trafficking,"WSJ: Facebook Fails to Crack Down on Drug Cartels, Human Traffickers Using Platform",Apple threatened to pull Facebook from the App Store over human trafficking | AppleInsider,"'Sports Illustrated' model sues Twitter for $10 million, accusing its algorithm of contributing to copyright infringement by cropping her photos",Are Social Media “Finfluencers” Coming for Your 401(k)?,tweaktown.com,breitbart.com,appleinsider.com,businessinsider.com,bloomberg.com,90k,4k,4k,1k,690,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Copyright,2021-09-13,2021-09-19,3,4,7,3,Epic Games Pays Apple $6 Million as Ordered by Court,Taylor Swift Drops New Version Of ‘Wildest Dreams’ — Why It Matters,"Change the Easton Area School District logo? No way, school board members say.",Providence licenses mRNA technology to China's Everest in $100-million deal,Join the Blazed Cats Discord Server!,macrumors.com,forbes.com,lehighvalleylive.com,financialpost.com,discord.com,1k,493,446,262,59,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Access,2021-09-13,2021-09-19,5,3,8,9,"With Schools Closed, Covid-19 Deepens a Philippine Education Crisis",Belgium’s internet quality is worst in Western Europe,FCC Wants Landlords to Stop Screwing Up Your Internet,Myanmar Junta Cuts Internet Access in Anti-Regime Resistance Strongholds,TECH4ALL: Advancing Digital Inclusion with Technology,nytimes.com,brusselstimes.com,vice.com,irrawaddy.com,huawei.com,7k,2k,395,247,191,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Security,2021-09-13,2021-09-19,4,6,9,7,"Is Your Phone Spying on You? Possibly, According to New Research.",Design roadmap to tackle growing cybersecurity challenges – Dr Mensah,Apple issues emergency updates over vulnerability enabling spyware,Linux Essentials for Hackers,Apple Users Urged to Download Pegasus Spyware Flaw Fix,childrenshealthdefense.org,ghanaweb.com,thehill.com,freecodecamp.org,newsmax.com,2k,1k,1k,857,526,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Competition,2021-09-13,2021-09-19,8,9,10,10,Google Is Getting Caught in the Global Antitrust Net,Early Facebook investor: “What we need are criminal investigations”,South Korea fines Google for abusing its dominant position,"FTC, Biden Antitrust Enforcement Push Takes On Amazon, Google — And The Supreme Court",S.Korean antitrust agency fines Google $177 mln for abusing market dominance,wired.com,msnbc.com,aljazeera.com,investors.com,reuters.com,50k,13k,3k,3k,2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Children,2021-09-13,2021-09-19,2,2,11,12,Fresno County man accused of several sex crimes arrested for distributing child pornography,Child porn content: Delhi Police seeks action against Twitter CEO Jack Dorsey for delaying probe,Bunbury man faces court over child sex abuse charges,Free Online Safety Guide | Social Media Scams | National Online Safety,"Gibsonville man arrested, accused of uploading child sex abuse material to Instagram",abc30.com,indiatoday.in,thewest.com.au,nationalonlinesafety.com,myfox8.com,270,259,226,203,107,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Integrity,2021-09-13,2021-09-19,1,1,12,11,Allyn D. Gibson Intervenes Against Attempt By Oberlin College-aligned Media Attempt to Unseal His Facebook Records,What Apple’s iPhone update means for the ad industry,How 'influencers' became 'creators' and what it means for brands,Google urges holding companies to buy analytics firms amid loss of talent,Why Google Cloud is attracting ad tech companies,legalinsurrection.com,adage.com,adage.com,adage.com,adage.com,277,170,129,67,57,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Behaviour,2021-09-20,2021-09-26,11,11,1,2,Spider-Man Deepfake Adds Kirsten Dunst to the PS4 Game,Opinion: Facebook's alarming plan for news feeds,WATCH: Ted Cruz grills Facebook director after reports of increased suicide risk among teens who use Instagram,Big Tech should pay for damaging mental health,Instagram Is Doing Grave Harm to Our Generation. We Need Help to Stop It,cbr.com,cnn.com,thepostmillennial.com,thehill.com,time.com,15k,8k,6k,6k,2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Politics,2021-09-20,2021-09-26,12,10,2,4,"Controversial Arizona Audit Confirms Biden's Win, Adds to His Margin of Victory - News & Guts Media",Politico confirms Hunter Biden laptop emails after media declared story 'Russian disinformation' amid election,'It must stop now.' Marc Benioff says Facebook doesn't care about disinformation,New Proof Emerges About the Hunter Biden Laptop: a Definitive Account of the CIA/Media Fraud,New Proof Emerges of the Biden Family Emails: a Definitive Account of the CIA/Media/BigTech Fraud,newsandguts.com,foxnews.com,cnn.com,rumble.com,greenwald.substack.com,28k,22k,15k,10k,10k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Content,2021-09-20,2021-09-26,5,7,3,5,Facebook Silent on Missing Hunter Biden 'Fact Check',Texas sued by group of Big Tech giants over censorship bill they say would protect 'pro-Nazi speech' and 'terrorist propaganda',Graphic Content Warning: Thug Enveloped in Flames While Trying to Firebomb Israeli Border,Pakistan launches first plastic road project,"As the Rationale for Total Vaccination Sputters, Censorship Soars",breitbart.com,businessinsider.com,patriotproject.com,tbsnews.net,realclearmarkets.com,2k,2k,1k,983,821,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-09-20,2021-09-26,10,12,4,1,"Why anti-vaxxers, conspiracy theorists and the far-right have come together over COVID-19",Facebook Admits Apple's iOS Privacy Updates Are Working,Privacy Reset: A guide to the important settings you should change now,The smart toilet era is here! Are you ready to share your analprint with big tech?,Facebook Highlights the Damage From Apple's Privacy Change,sbs.com.au,gizmodo.com,washingtonpost.com,theguardian.com,barrons.com,12k,9k,6k,6k,3k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Taxation,2021-09-20,2021-09-26,7,9,5,8,Sonu Sood releases statement on Rs 20 crore tax evasion allegation: ‘I have been attending to a few guests…’,Fuel tax lobbyist blames ‘militant cyclist’ for listing home as petrol station,Progressive Democrat fails fact-check on her claim about poverty in America,"Amazon boss Bezos won’t pay taxes ‘out of kindness’, says Boris Johnson","REPORT: Joe Biden owes as much as $500,000 in back taxes — Brigitte Gabriel",indianexpress.com,theguardian.com,theblaze.com,independent.co.uk,brigittegabriel.com,4k,2k,2k,2k,1k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Rights,2021-09-20,2021-09-26,9,6,6,6,Report: Apple Threatened to Remove Facebook From App Store for Failing to Curb Human Trafficking ⋆ Elizabeth Johnston,Facebook Force-Fed Garbage to 140 Million Americans a Month - ExtremeTech,Facebook turned blind eye to Islamic slave trading on its Arabic platform so as not to ‘alienate buyers’,Popular 'Libs of Tik Tok' Twitter Account Suspended for Sharing Emails Appearing to Show Discrimination by DuckDuckGo,Apple Might Remove Facebook from the Apple App Store Because of Human Trafficking by Eliza Bleu,elizabethjohnston.org,extremetech.com,jihadwatch.org,thegatewaypundit.com,eliza.locals.com,11k,3k,1k,1k,868,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Copyright,2021-09-20,2021-09-26,6,5,7,3,"Facebook Releases ‘Content Distribution Guidelines,’ Will Target ‘Untrusted’ News | The Daily Wire","Jawbone Ghost Rises to Sue Google, Apple Over Ear Buds, Phones",Exporters of raw minerals to pay higher royalties,"Facebook publishes “content distribution guidelines,” outlining content it will promote or demote",Seibu Lions - Save the Disappearing Wild Lions Project | University of Oxford,dailywire.com,bloomberg.com,businessdailyafrica.com,rebelnews.com,ox.ac.uk,7k,615,519,518,403,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Access,2021-09-20,2021-09-26,4,2,8,9,"Internet freedom on the decline in US and globally, study finds",Military cuts off internet connection in 11 more townships in northwestern Myanmar,Myanmar Junta’s Internet Blackout Violates Residents’ Rights,Indiana Connectivity Program,Cisco siphons $20M into Rural Broadband Innovation Center | Light Reading,theguardian.com,myanmar-now.org,irrawaddy.com,in.gov,lightreading.com,962,767,732,603,157,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Security,2021-09-20,2021-09-26,2,3,9,7,Google Warns of a New Way Hackers Can Make Malware Undetectable on Windows,Amuna Misso responds to cyber security with Chichewa tutorials,Introducing: the 15 companies joining Future Fifty 2021 - Tech Nation,LG is acquiring automotive cybersecurity startup Cybellum in a $240M deal – TechCrunch,Hundreds of Thousands of Credentials Leaked Due to Microsoft Exchange Protocol Flaw | SecurityWeek.Com,thehackernews.com,nyasatimes.com,technation.io,social.techcrunch.com,securityweek.com,1k,95,79,67,66,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Competition,2021-09-20,2021-09-26,8,8,10,10,EXCLUSIVE Google seeking to settle EU antitrust probe into adtech - source,12 former security officials who warned against antitrust crackdown have tech ties,Apple bans Fortnite from App Store indefinitely as legal battle continues,What would a healthy social media platform even look like?,Group Of State Attorneys General Urge Passage Of House Bills Targeting Big Tech,reuters.com,politico.com,theguardian.com,vox.com,dailycaller.com,13k,2k,420,351,287,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Children,2021-09-20,2021-09-26,1,4,11,12,GBI boss lauds child porn investigators: ‘Not everybody can do that kind of work’,"Former Tampa Bay TSA agent accused of posting child porn, naked photos of ex-wife","Career thug, 36, posed as Amazon driver to get into house and attack three women",'The Problem Is Gigantic': Dr. Ted Baehr Warns Facebook Allowing Sex Trafficking While Blocking Christian Sites,Boulder City nonprofit aims to help child sex trafficking victims with new healing center,ajc.com,tampabay.com,mirror.co.uk,www1.cbn.com,fox5vegas.com,955,174,88,47,25,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Integrity,2021-09-20,2021-09-26,3,1,12,11,Disney looks to develop rising TikTok and Instagram creators,Transparency Center,Giving users more transparency into their Google ad experience,"iPhone apps and games track you, even if you ask them not to",Google Ads to Rollout New Advertiser Pages With Focus on Transparency,adage.com,transparency.fb.com,blog.google,mobilesyrup.com,searchenginejournal.com,710,322,209,104,82,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Behaviour,2021-09-27,2021-10-03,10,11,1,2,YouTube to remove misinformation videos about all vaccines,Sen. Blumenthal's office created an Instagram account posing as 13-year-old girl to study how app impacts teens,"Facebook research shows company knew of Instagram harm to teens, senators say",The internet has turned mental health into a subculture,I grew up 'under a rock': My parents banned social media until I was 17. I'm glad they did.,theguardian.com,nbcnews.com,reuters.com,vox.com,usatoday.com,12k,5k,4k,3k,3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Politics,2021-09-27,2021-10-03,12,12,2,4,YouTube Is Banning All Content That Spreads Vaccine Misinformation,YouTube bans all anti-vaccine misinformation.,"YouTube cracks down on anti-vaccine videos, bans major accounts",DeSantis Directs His Secretary Of State To Investigate Facebook For ‘Alleged Election Interference’ | The Daily Wire,YouTube to remove all anti-vaccine misinformation,npr.org,nytimes.com,nbcnews.com,dailywire.com,bbc.co.uk,184k,156k,85k,55k,43k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Content,2021-09-27,2021-10-03,11,8,3,5,"Rudy Giuliani, under oath, reveals baseless origins of Trump Big Lie claims",Insurrection subpoena arrives in Marjorie Taylor Greene’s inbox– she scream tweets,Faceoff against Facebook: Stopping the flow of misinformation,QAnon Rep's Attempt At Mocking Pro-Choice Catholics In Congress Blows Up In Her Face,YouTube Bans False Vaccine Claims In An Effort To Fight Misinformation,msnbc.com,dailykos.com,cbsnews.com,comicsands.com,nowthisnews.com,18k,13k,6k,3k,3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-09-27,2021-10-03,9,10,4,1,Florida Nurse Sacked for Mocking NICU Baby’s Birth Defects on Social Media,Privacy Nightmare: Amazon's 'Astro' Robot Will Roam Your House with an AI-Powered Camera,A Report on Myocarditis Adverse Events in the U.S. Vaccine Adverse Events Reporting System (VAERS) in Association with COVID-19 Injectable Biological Products,Guest view: Biden tax crusade puts privacy at risk,Amazon's controversial vision for the future of your home security,thedailybeast.com,breitbart.com,sciencedirect.com,reuters.com,cnn.com,2k,2k,2k,1k,992,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Taxation,2021-09-27,2021-10-03,5,7,5,8,Google wants a lot more water and a new tax deal for big data center expansion in The Dalles,Fact or Fiction: Could you soon owe taxes on Venmo transactions?,Xi and Biden share common goal: bashing the rich,Amazon's new 'Astro' household robot caught fiddling his own tax returns,Does Biden’s $1.2 Trillion Infrastructure Bill Include a Mileage Tax?,oregonlive.com,abc15.com,reuters.com,newsthump.com,fee.org,2k,1k,1k,945,808,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Rights,2021-09-27,2021-10-03,6,4,6,6,"Black Google Employee Gets Security Called On Him, Now Others Are Sharing Their Stories Of Discrimination","Microsoft's LinkedIn censors US journalist over China content, makes 'disturbing offer' for reinstatement - Hong Kong Free Press HKFP",Black Deaf TikTokers Are Using Social Media to Fight Inaccessibility,'Dire conditions' in Covid isolation facility makes S'porean ashamed; discrimination questioned,Facebook Targeted by Mobile Billboard Circling Capitol Hill Demanding That Company Close the Trump Ad Loophole,god.dailydot.com,hongkongfp.com,teenvogue.com,theindependent.sg,freepress.net,5k,2k,1k,518,394,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Copyright,2021-09-27,2021-10-03,8,6,7,3,More GMA Dramas headed for Africa,DVLA must pay 1% fee to musicians for every car registered – Fredyma champions,KathNiel Makes TV Comeback in ‘2G2BT’,‘Thousands of Lawyers Fighting’ Over Steely Dan Royalties,Thinktank wants $259m in royalties directed to coalmining towns as renewables take over,lionheartv.net,ghanaweb.com,starmometer.com,ultimateclassicrock.com,theguardian.com,10k,4k,1k,459,357,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Access,2021-09-27,2021-10-03,2,5,8,9,Internet Blackout: What will really happen this September 30,UK jobseekers are offered six months of free broadband,Spring Revolution Daily News for 27th September 2021,FCC is laser-focused on erasing the digital divide and crushing robocalls,No classes for Rio Rancho schools due to internet outage,entrepreneur.com,theguardian.com,mizzima.com,cnet.com,abqjournal.com,1k,486,351,259,222,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Security,2021-09-27,2021-10-03,1,3,9,7,Help Might Finally Be on the Way to Fight SIM-Swap Attacks,Security expert explains how to find hidden cameras in an Airbnb or hotel room,How nation-state attackers like NOBELIUM are changing cybersecurity | Microsoft Security Blog,"'Almost every nation' now has cyber vulnerability exploitation program, NSA official says - CyberScoop",Apple joins Cyber Readiness Institute to help small businesses become more secure,wired.com,mirror.co.uk,microsoft.com,cyberscoop.com,9to5mac.com,247,139,82,75,49,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Competition,2021-09-27,2021-10-03,7,9,10,10,CMA launches national campaign to unite Canadians in support of health workers,"Google, in fight against record EU fine, slams regulators for ignoring Apple",Opinion | I Changed My Mind—Facebook Is a Monopoly,LOONA's Choreographer Makes a Statement amid Blockberry Creative's Current Financial Crisis,Perspective | How Big Tech monopoly made smart speakers dumber,cma.ca,reuters.com,wsj.com,kpopstarz.com,washingtonpost.com,4k,2k,2k,860,838,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Children,2021-09-27,2021-10-03,3,1,11,12,Movie Guide’s Ted Baehr: Facebook Is Censoring Christian Sites While Sex Trafficking Sites Thrive ⋆ Elizabeth Johnston,"Facebook is banning Christians but allowing sex traffickers on platform, says Movieguide’s Ted Baehr",Twitter reacts to R. Kelly’s guilty verdict,'Gut-wrenching': How paedophiles are using social media to target children,Apple Is Pressed by Fund Manager to Combat Child Sex Abuse in Videos,elizabethjohnston.org,christianpost.com,revolt.tv,abc.net.au,bloomberg.com,1k,1k,626,432,333,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Integrity,2021-09-27,2021-10-03,4,2,12,11,Brazil will fine Apple again for not including charger with iPhone 13 | AppleInsider,Brazil consumer protection agency to again investigate Apple for selling the iPhone 13 charger separately,"This TikTok creator’s logo spoofs of Apple, Starbucks and Amazon are getting brands’ attention",Macy's is trying to block Amazon from advertising on the billboard above its iconic Manhattan store,Apple Being Investigated Again By Brazil For Missing iPhone 13 Charger,appleinsider.com,9to5mac.com,adage.com,businessinsider.com,lowyat.net,4k,446,398,320,211,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Behaviour,2021-10-04,2021-10-10,11,11,1,2,"Whistleblower: Facebook is misleading the public on progress against hate speech, violence, misinformation",Nigerians unmoved as BBNaija Tega says she's tired of being judged constantly,Facebook will try to 'nudge' teens away from harmful content,Jones: Why I came off social media,Synthetic Media: How deepfakes could soon change our world,cbsnews.com,legit.ng,reuters.com,manutd.com,cbsnews.com,92k,34k,20k,15k,10k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Politics,2021-10-04,2021-10-10,10,12,2,4,Facebook Whistleblower Reveals Identity In Bombshell '60 Minutes' Interview',"Facebook whistleblower reveals identity, accuses the platform of a 'betrayal of democracy'","YouTube Removes Verified, Unofficial 'Fox News' Channels That Pushed Disinformation",How losing a friend to misinformation drove Facebook whistleblower,Monica Lewinsky: Social media companies 'need to do better',huffpost.com,cnbc.com,snopes.com,theguardian.com,cnn.com,29k,21k,15k,15k,13k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
