Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Behaviour,2022-01-10,2022-01-16,10,8,2,2,Midget Gems Renamed After Campaigners Claim It’s Offensive To People With Dwarfism,"""I’ve decided to follow my son” - Sinéad O’Connor in hospital after threatening to take her life","BT Young Scientist: A year after Young Scientist win, Greg Tarr (18) runs firm, employs his dad and has a million in the bank","Sinéad O’Connor’s Missing Son Found Dead, Singer Says He Planned Own Funeral a Month Before Death",‘Auction’ of India’s Muslim women shows tech weaponised for abuse,unilad.co.uk,irishcentral.com,independent.ie,crimeonline.com,aljazeera.com,14k,8k,5k,4k,4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2022-01-10,2022-01-16,7,10,3,3,Cardi B Libel Trial: Rapper Says She Felt ‘Suicidal’ After YouTuber’s Allegations,Ukraine cyber-attack: Government and embassy websites targeted,Austrian DSB: EU-US data transfers to Google Analytics illegal,Privacy Act of 1974; System of Records,"Lisbon fined $1.4 million for sharing personal data of protesters with foreign countries, including Russia",bet.com,bbc.co.uk,noyb.eu,federalregister.gov,washingtonpost.com,2k,2k,2k,1k,1k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Access,2022-01-10,2022-01-16,4,5,4,8,Net neutrality will make a comeback in 2022,Fintech Duo From Once Hot U.K. IPO Lose Billions on Kazakh Riots,Why Elon Musk's SpaceX Starlink satellites look so weird,,How to apply for the Affordable Connectivity Program -- CNET,cnet.com,bloomberg.com,nzherald.co.nz,,cnet.com,416,329,268,,207,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Taxation,2022-01-10,2022-01-16,5,4,5,10,You know those who do it: Basketmouth reacts to De General's arrest by NDLEA,Twitter agrees to Nigeria's demands to end seven-month ban,"Apple updates tax and prices for App Store in Ukraine, Zimbabwe, others | AppleInsider","Quebec adds 52 new deaths as COVID-19 hospitalizations rise by 135 to almost 2,900 | Globalnews.ca",Poilievre Attacks Trudeau Over Tax on Unvaccinated Canadians,legit.ng,bbc.com,appleinsider.com,globalnews.ca,newstbt.com,2k,2k,2k,2k,893,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Content,2022-01-10,2022-01-16,8,6,6,6,The CDC Just Confirmed Something That's Been Called a Conspiracy Theory for Nearly Two Years,Foundation behind network pushing election and coronavirus conspiracies had its tax-exempt status revoked. It still solicits donations,Hulk Hogan pushes conspiracy theory that vaccine shots killed Betty White and Bob Saget,YouTube removes QAnon videos falsely claiming Donald Trump is Mussolini's nephew,"PETA blasts Kanye and The Game's cover art depicting skinned monkey for new single ""Eazy""",redstate.com,cnn.com,theblaze.com,newsweek.com,consequence.net,6k,4k,2k,981,864,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Competition,2022-01-10,2022-01-16,11,12,7,7,Facebook loses bid to kill FTC antitrust lawsuit,Judge Says FTC's Antitrust Case Against Facebook Can Proceed,Federal judge rules FTC can proceed with antitrust suit against Facebook parent Meta,The FTC's antitrust suit against Facebook is cleared to move forward | Engadget,U.S. judge rejects Facebook request to dismiss FTC antitrust lawsuit,arstechnica.com,newsy.com,marketwatch.com,engadget.com,reuters.com,8k,6k,5k,5k,4k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Integrity,2022-01-10,2022-01-16,1,2,8,11,Paid Program: Safety Enhances Community on Twitter,"Recall: Electric knife maker urges public not to use its product sold at Walmart, Amazon",German company's use of Google Analytics 'breached GDPR',Greater online transparency is the key to defending democracy,Twitter Algorithms Amplify Conservative Politics,partners.wsj.com,foxchattanooga.com,theregister.com,ft.com,thewellnews.com,222,149,113,45,23,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Copyright,2022-01-10,2022-01-16,9,7,9,5,"Disclosures Show Dr. Fauci’s Household Made $1.7 Million In 2020, Including Income, Royalties, Travel Perks And Investment Gains",Call Him Mr. Blue - Bill's Weekly Column - Bill O'Reilly,Three Cats Refuse To Get Off Woman's Vitamix Blender So She Begs Vitamix To Send Her Three Empty Boxes To Appease The Felines,"FLASHBACK: Out of $23 billion from gold, Ghana gets 7%","WA’s offshore gasfields pay almost no royalties and stoke carbon emissions, report finds",forbes.com,billoreilly.com,catsonparadise.netlify.app,ghanaweb.com,theguardian.com,6k,5k,5k,3k,3k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Rights,2022-01-10,2022-01-16,6,9,10,4,Exclusive — McCarthy on Big Tech: GOP Task Forces Developing Legislative Solutions to Ensure Freedom of Speech,Dem Rep. Ro Khanna: Hunter Laptop Story Shouldn't Have Been Blocked,Word goes woke: Microsoft adds 'inclusiveness' corrections to software,"Twitter ban was illegal, attack on right to freedom of expression -Amnesty",Twitter Comes Together To Help Food Stall In Chennai Run By A Trans Woman After It Faces Discrimination,breitbart.com,newsmax.com,rebelnews.com,punchng.com,scoopwhoop.com,6k,4k,536,404,388,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Children,2022-01-10,2022-01-16,3,1,11,12,Logan County man faces child porn charges related to activities on social media,Muncie man arrested on child porn charges after Google submits report to NCMEC,Social media firms that breach online safety code could soon face fines of up to €20m | Newstalk,19 years in prison for Plymouth man who produced child porn,"Children over profit: Big tech needs to protect children from predators, porn",whio.com,fox59.com,newstalk.com,bringmethenews.com,collectiveshout.org,496,437,138,110,69,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Security,2022-01-10,2022-01-16,2,3,12,9,Malware attacks targeting Ukraine government - Microsoft On the Issues,"Ukraine government agencies' computer systems infected with malware, Microsoft says","These 4 metaverse and cybersecurity stocks are 'category killers' that could one day supplant household names like Apple and Amazon, the CEO of an ETF firm says",White House Convenes Open-Source Security Summit Amid Log4j Risks,"CISA: Russian state-sponsored groups exploited vulnerabilities in Microsoft, Cisco, Oracle tools | ZDNet",blogs.microsoft.com,thehill.com,businessinsider.com,wsj.com,zdnet.com,371,171,157,95,64,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Politics,2022-01-17,2022-01-23,12,9,1,1,CNN Mocked After Announcing New Team ‘Dedicated To Covering Misinformation’: Must Be ‘Covering CNN’ | The Daily Wire,Dexter Doria is tired of seeing martial law misinformation online so she made this series,Top Facebook ad spender? Robredo says volunteers paid for ads,Robredo to fight hard vs. 'fake news' if elected president: Social media giants should be held accountable,Fact vs. Fiction: Russian Disinformation on Ukraine - United States Department of State,dailywire.com,nolisoli.ph,news.abs-cbn.com,cnnphilippines.com,state.gov,85k,68k,31k,16k,11k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Behaviour,2022-01-17,2022-01-23,11,12,2,2,Last tweets by Regina King's son show he felt he was 'losing his s**t',YouTube Labels John MacArthur's Sermon Hate Speech After He Said God Made Us 'Male and Female',Alec Baldwin Sued for $25 Million in Federal Lawsuit Over Instagram Comments Allegedly Falsely Calling Sister of Fallen Marine 'Insurrectionist',YouTube: Pastor MacArthur's Sermon is 'HATE SPEECH',"Moms in Middle Age: Rarely Alone, Often Online and Increasingly Lonely",dailymail.co.uk,www1.cbn.com,lawandcrime.com,toddstarnes.com,wsj.com,20k,10k,9k,8k,8k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2022-01-17,2022-01-23,9,10,3,3,An Island Nation Covered in Ash Now Worries About a Covid Intrusion,Google: We need an EU-US data transfer framework as soon as possible,"The U.K. Paid $724,000 For A Creepy Campaign To Convince People That Encryption is Bad. It Won’t Work.","U.S. ""walking towards authoritarianism"" by not reigning in big tech—author",Florida ADL rebukes Democrat Nikki Fried for comparing DeSantis to Hitler,nytimes.com,neowin.net,eff.org,newsweek.com,theblaze.com,14k,4k,3k,3k,2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Access,2022-01-17,2022-01-23,5,5,4,8,Airstrikes kill 70 people and knock out internet in Yemen,How a letter to the news from an Owasco boy got his family an internet connection,Saudi-led coalition denies targeting Yemeni detention center after airstrikes kill 70,"Boris Johnson’s faster broadband promise is being broken, say MPs",Guest Column | Biden’s win on infrastructure is a win for tribes - Navajo Times,cnn.com,cnycentral.com,cnn.com,theguardian.com,navajotimes.com,4k,1k,961,690,616,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Taxation,2022-01-17,2022-01-23,8,2,5,10,U-Haul runs out of trucks in California due to high volume of people leaving — Brigitte Gabriel,IRS to make you scan your face to access your taxes online,Bill Gates Calls to 'Accelerate' the 'Great Reset' with 'Aggressive' Carbon Taxes,"B&H revamps Payboo Credit Card, now offers choice of sales tax refund or special financing | AppleInsider",Democrats push resolution to end Vos/Gableman  ‘sham’ election review - Wisconsin Examiner,brigittegabriel.com,bizpacreview.com,neonnettle.com,appleinsider.com,wisconsinexaminer.com,20k,2k,906,595,300,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Content,2022-01-17,2022-01-23,6,8,6,6,"Anti-vaxxer, 52, who nearly died from Covid gets jabbed","What, Exactly, Are Julia Fox and Pete Davidson Planning?",Twitter Screams That Tucker Carlson is Putin's Agent After Tucker Argues for Dismantling NATO,George Christensen ramps up conspiracy theory and anti-vaxx commentary as signs suggest possible media brand launch,"Dan Bongino takes 'victory lap' after YouTube suspension, says it proves double standards",dailymail.co.uk,rollingstone.com,politicalflare.com,theguardian.com,washingtonexaminer.com,3k,833,710,708,643,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Competition,2022-01-17,2022-01-23,10,11,7,7,Texas attorney general takes Google to court for deceptive trade practice on Pixel phones,"Senate bills will do real harm to consumer privacy & security, Apple argues | AppleInsider","Schumer’s daughters work for Amazon, Facebook as he holds power over antitrust bill","Schumer Controls Antitrust Bills While His Daughters Work for Facebook, Amazon",Senate committee votes to advance major tech antitrust bill,foxbusiness.com,appleinsider.com,nypost.com,newsbusters.org,cnbc.com,10k,9k,5k,4k,3k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Integrity,2022-01-17,2022-01-23,2,1,8,11,Texas Sues Google Over Local Radio Ads for its smartphones,Texas AG Ken Paxton Sues Google Over ‘Misleading’ Endorsements for Pixel4 Smartphone,Influencers to be named and shamed over breaking Instagram ad rules,'This company is the epitome of corporate greed': TikToker shares alleged ‘UPS horror story’ and claims its insurance is a scam,Five Love Island stars sanctioned after breaking Instagram ad rules again,nbcdfw.com,dallasobserver.com,standard.co.uk,dailydot.com,dailystar.co.uk,338,218,163,157,155,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Copyright,2022-01-17,2022-01-23,7,3,9,5,Amapiano star Sir Trill to give royalties to Mpura's family,Sir Trill To Pay Mpura's Family Royalties,Stonebwoy sparks reactions after tweet about January; dared by GHAMRO's Rex Omar after receiving 300% increase in royalties,First Quantum agrees to pay $375m a year in royalties to Panama,Does this tour pro owe royalties to Phil Mickelson for playing his patented over-the-shoulder flop shot?,sundayworld.co.za,zalebs.com,ghanamusic.com,mining.com,golfdigest.com,9k,9k,1k,608,408,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Rights,2022-01-17,2022-01-23,4,7,10,4,"Police plan arrest of KBN TV owner, Kennedy Mambwe, over a leaked audio recording, says Joan Chirwa","Unions registry demands answers from Hong Kong Journalists Assoc. over film screenings, book events, social media posts - Hong Kong Free Press HKFP","Poland readies new law to penalize social media censorship, will create Freedom of Speech Council",PlayStation Users Worry What Microsoft’s Deal With Activision Means for Them,Microsoft Buys 'Call of Duty' and 'Candy Crush' Maker For $68.7 Billion,mwebantu.com,hongkongfp.com,rmx.news,bloomberg.com,time.com,913,562,552,470,349,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Children,2022-01-17,2022-01-23,3,4,11,12,Aiken Man Gets 3 Years for Having Sex with Horse & Possessing Child Porn,"As Big Tech Censored Doctors and Scientists, 2021 Set a Record for Child Sexual Abuse on Their Platforms",Two charged after child porn found through social media,Michigan Woman Goes Viral After Possible Trafficking Scam Attempt,Online trolling will be a problem ‘for some time yet’,augustacrime.com,thefreethoughtproject.com,wearecentralpa.com,wrkr.com,skynews.com.au,1k,485,218,198,172,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Security,2022-01-17,2022-01-23,1,6,12,9,DeAnna Stinson Paid Hitman $12k in Bitcoin to Murder Her Boyfriend’s Wife,She didn't trust her movers. A single Apple AirTag proved she was right - NewsBreak,Ransomware isn’t always about gangs making money. Sometimes it’s about nations manufacturing mayhem. - CyberScoop,Build a stronger cybersecurity team through diversity and training - Microsoft Security Blog,Cyber security jobs top list of fastest-growing roles in Saudi Arabia,blacksportsonline.com,newsbreak.com,cyberscoop.com,microsoft.com,arabnews.com,233,170,103,55,50,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Politics,2022-01-24,2022-01-30,12,11,1,1,YouTube permanently bans Fox News host Dan Bongino for posting covid misinformation,"Pope says fake news, disinformation on COVID, is human rights violation","Neil Young Condemns Joe Rogan, Spotify for Vaccine Misinformation, Says He'll Pull Music - News & Guts Media",CNN: DA for Atlanta area granted special grand jury to probe Trump's election interference - News & Guts Media,Biden Surgeon General Suggests Joe Rogan Podcast Should Be Censored: Big Tech ‘Has Important Role To Play’ | The Daily Wire,washingtonpost.com,reuters.com,newsandguts.com,newsandguts.com,dailywire.com,90k,67k,43k,41k,33k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Behaviour,2022-01-24,2022-01-30,11,10,2,2,Miss USA winner and ‘Extra’ correspondent Cheslie Kryst jumps to her death from Midtown Manhattan luxury high-rise,11 photos of media personality Abena Korkor as she celebrates 31st birthday,"US-based Nigerian man attempts suicide after the wife he came to pick in Nigeria, conned him into bringing all her family members and her boyfriend to the US and then filed for a divorce - YabaLeftOnline",Charlie Hustle selling 'Team Brittany' shirts that will help benefit KC anti-bullying charity,Social Media Roasts Patrick Mahomes' Fiancée For Making 'Team Brittany' Shirts For Anti-Bullying Campaign After Major Backlash (TWEETS + VIDEO),nydailynews.com,yen.com.gh,yabaleftonline.ng,kmbc.com,totalprosports.com,19k,11k,10k,8k,8k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2022-01-24,2022-01-30,10,12,3,3,"Still Winning: Cardi B Wins Federal Libel Lawsuit, Awarded $1.25 Million Against Blogger Tasha K",Trouble for loan apps as FG moves against them for violating users’ privacy,Multiple States Sue Google over 'Deceptive' Location Tracking,Cardi B Wins Federal Libel Lawsuit Against YouTuber,Blogger Tasha K Says She was 'Bullied' By Cardi B's Team And She 'Wouldn’t Change A Single Thing' After Losing $4 Million In Lawsuit,blackenterprise.com,legit.ng,breitbart.com,bet.com,blackenterprise.com,16k,14k,7k,3k,2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Access,2022-01-24,2022-01-30,6,7,4,8,Broadband providers may soon have to display service 'nutrition labels' under proposed FCC regulation,"DITO targets Fixed Broadband, 12M subscribers, Postpaid plans in 2022",FCC proposes mandatory labels that clearly explain broadband services | Engadget,Magnolia phone and internet outage could last three weeks,FCC amends definition of 'library' to boost internet access on tribal lands - StateScoop,techspot.com,manilashaker.com,engadget.com,kiro7.com,statescoop.com,5k,2k,1k,1k,863,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Taxation,2022-01-24,2022-01-30,4,4,5,10,Amazon Endorses GOP-Led Bill To Federally Legalize Marijuana,Johnson and the Tories have gone too far,Bill Gates Calls to 'Accelerate' the 'Great Reset' with 'Aggressive' Carbon Taxes,Lord Agnew: a case where resignation was the only option left when government refuses to act,"Orders from CES governor, officer reacts to tax concerns - Eye Radio",marijuanamoment.net,taxresearch.org.uk,neonnettle.com,taxresearch.org.uk,eyeradio.org,2k,1k,861,486,347,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Content,2022-01-24,2022-01-30,8,9,6,6,Trump 'TRUTH Social' developing content moderation practices to ensure 'family-friendly' community,Gina Carano Is Continuing With Her Conspiracy Theory Crusade,Mason Greenwood's girlfriend accuses him of beating her up,Mother who had stillborn baby in 2018 gave birth to baby boy in 2019,Fact check: Right-wing website falsely claims Wisconsin assembly voted to withdraw its Biden electoral votes,foxbusiness.com,wegotthiscovered.com,dailymail.co.uk,dailymail.co.uk,cnn.com,5k,5k,5k,3k,3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Competition,2022-01-24,2022-01-30,7,8,7,7,"Washington, D.C. sues Google over location tracking practices",The Bipartisan Report from the House Anti-Trust Committee Is a WIN,Trump’s Entertainment Venture Valuation Explodes to $13 Billion Dollars,Congress’s Big Tech Stock Stakes Make Regulation Awkward,Poll: Americans Oppose Amy Klobuchar's Assault on Big Tech | Hannah Cox,reuters.com,rumble.com,uniteamericafirst.com,bloomberg.com,fee.org,6k,4k,2k,2k,1k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Integrity,2022-01-24,2022-01-30,2,3,8,11,"Over 24M fake content on COVID-19, vaccines removed by Meta from platforms",WhatsApp Gets EU Ultimatum to Tell Users How Data Is Handled,Senators Target Google With New Bill to Break Its Grip on Murky Ad Tech Market,"Zomato to invest in 2 tech companies, to buy stakes in Adonmo & UrbanPiper Tech",FTC Finds Huge Surge in Consumer Reports about Losing Money To Scams Initiated Through Social Media,newsinfo.inquirer.net,bloomberg.com,theinformation.com,livemint.com,ftc.gov,2k,322,181,128,116,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Copyright,2022-01-24,2022-01-30,1,3,9,5,Ulysses - A Reader’s Odyssey: A convivial companion to help navigate Joyce’s masterpiece,"Kanye West wants royalties from Paparazzi photos, with the help of NFTs",Vijay Kedia sells BSE rights to jingle ‘BSE Meri Jaan Ho Tum’ for Re 1,Why The Heirs Of Jimi Hendrix's Bandmates May Have A Case For Royalties | iHeart,"Split Royalties With NFTs If You're Flashing Lights, Kanye Tells Paparazzi",independent.ie,cointelegraph.com,economictimes.indiatimes.com,iheart.com,cryptobriefing.com,213,177,116,32,30,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
